Urliste DATENSATZ 2,
,
Jahr,Temperatur (°C)
1982,20.02
1983,20.14
1984,20.08
1985,19.91
1986,20
1987,20.24
1988,20.14
1989,20.14
1990,20.14
1991,20.15
1992,20.03
1993,20.11
1994,20.21
1995,20.24
1996,20.15
1997,20.33
1998,20.41
1999,20.2
2000,20.21
2001,20.33
2002,20.27
2003,20.43
2004,20.37
2005,20.53
2006,20.48
2007,20.32
2008,20.38
2010,20.44
2011,20.37
2012,20.49
2013,20.52
2014,20.65
2015,20.73
2016,20.67
2020,20.8
2021,20.7
2022,20.74
2023,21.09
